Chr	winID	start	end	winCenter	mean	max	min	n	num_gt_thresh	num_lt_thresh	gt_frac	lt_frac	xpnsl_score_outlier	xpnsl_gtprop_outlier	xpnsl_ltprop_outlier	direction	prop_outlier	mean_perm_perc	prop_perm_perc
Chr03_Occ	356	17750000	17800000	17775000	0.255054565016949	2.85301	-3.13988	590	27	18	0.0457627118644068	0.0305084745762712	0	0	0	None	NA	NA	NA
Chr03_Occ	357	17800000	17850000	17825000	-0.230893308870445	1.39696	-3.08309	247	0	15	0	0.0607287449392713	0	0	0	None	NA	NA	NA
Chr03_Occ	358	17850000	17900000	17875000	0.0120849072261954	2.81925	-1.92149	481	40	0	0.0831600831600832	0	0	0	0	None	NA	NA	NA
Chr03_Occ	359	17900000	17950000	17925000	0.544740818618619	3.2234	-1.53366	666	44	0	0.0660660660660661	0	0	0	0	None	NA	NA	NA
Chr03_Occ	360	17950000	18000000	17975000	0.377318585336484	2.06581	-1.91283	529	1	0	0.00189035916824197	0	0	0	0	None	NA	NA	NA
Chr03_Occ	361	18000000	18050000	18025000	0.318985705941043	2.65569	-2.34828	441	8	2	0.018140589569161	0.00453514739229025	0	0	0	None	NA	NA	NA
Chr03_Occ	362	18050000	18100000	18075000	1.20379353440285	4.56528	-2.82802	561	142	2	0.253119429590018	0.0035650623885918	0	0	0	None	NA	NA	NA
Chr03_Occ	363	18100000	18150000	18125000	0.471640223018109	3.21826	-1.96548	497	25	0	0.0503018108651912	0	0	0	0	None	NA	NA	NA
Chr03_Occ	364	18150000	18200000	18175000	0.471701800732412	2.30458	-2.47416	398	8	2	0.0201005025125628	0.0050251256281407	0	0	0	None	NA	NA	NA
Chr03_Occ	365	18200000	18250000	18225000	0.0631549770714286	2.33314	-1.55336	280	1	0	0.00357142857142857	0	0	0	0	None	NA	NA	NA
Chr03_Occ	366	18250000	18300000	18275000	0.236865099910714	2.19701	-1.12007	112	1	0	0.00892857142857143	0	0	0	0	None	NA	NA	NA
Chr03_Occ	367	18300000	18350000	18325000	0.132088045405213	3.15959	-1.85882	422	48	0	0.113744075829384	0	0	0	0	None	NA	NA	NA
Chr03_Occ	368	18350000	18400000	18375000	-0.0175159558267717	1.88109	-1.61552	127	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	369	18400000	18450000	18425000	0.170348979195105	2.1909	-3.12082	286	2	6	0.00699300699300699	0.020979020979021	0	0	0	None	NA	NA	NA
Chr03_Occ	370	18450000	18500000	18475000	0.288064161075949	1.27319	-1.48302	158	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	371	18500000	18550000	18525000	-0.0865133158709677	1.92715	-2.46175	155	0	2	0	0.0129032258064516	0	0	0	None	NA	NA	NA
Chr03_Occ	372	18550000	18600000	18575000	-0.0846872749632353	1.80832	-2.99526	272	0	17	0	0.0625	0	0	0	None	NA	NA	NA
Chr03_Occ	373	18600000	18650000	18625000	0.524052798561151	3.00967	-2.32279	278	16	7	0.0575539568345324	0.0251798561151079	0	0	0	None	NA	NA	NA
Chr03_Occ	374	18650000	18700000	18675000	0.254618286559322	2.14906	-1.86216	177	1	0	0.00564971751412429	0	0	0	0	None	NA	NA	NA
Chr03_Occ	375	18700000	18750000	18725000	-0.007693497	1.63704	-2.3916	340	0	5	0	0.0147058823529412	0	0	0	None	NA	NA	NA
Chr03_Occ	376	18750000	18800000	18775000	0.24852014470255	2.47846	-1.98717	353	16	0	0.0453257790368272	0	0	0	0	None	NA	NA	NA
Chr03_Occ	377	18800000	18850000	18825000	-0.436868939878788	1.48318	-1.95074	165	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	378	18850000	18900000	18875000	-0.0821538680952381	2.73208	-2.09588	672	8	2	0.0119047619047619	0.00297619047619048	0	0	0	None	NA	NA	NA
Chr03_Occ	379	18900000	18950000	18925000	-0.274764362275132	1.62826	-1.70972	189	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	380	18950000	19000000	18975000	0.648532817003745	3.25878	-2.49143	267	22	2	0.0823970037453183	0.00749063670411985	0	0	0	None	NA	NA	NA
Chr03_Occ	381	19000000	19050000	19025000	0.0411592829508197	2.28994	-1.70749	244	6	0	0.0245901639344262	0	0	0	0	None	NA	NA	NA
Chr03_Occ	382	19050000	19100000	19075000	0.0483080507246377	2.38127	-3.06909	276	6	9	0.0217391304347826	0.0326086956521739	0	0	0	None	NA	NA	NA
Chr03_Occ	383	19100000	19150000	19125000	-0.246450028694268	2.09029	-2.88506	314	2	7	0.00636942675159236	0.0222929936305732	0	0	0	None	NA	NA	NA
Chr03_Occ	384	19150000	19200000	19175000	-0.36400164577957	2.25219	-2.73865	372	2	4	0.00537634408602151	0.010752688172043	0	0	0	None	NA	NA	NA
Chr03_Occ	385	19200000	19250000	19225000	-0.310586427878465	2.06683	-1.89019	469	1	0	0.00213219616204691	0	0	0	0	None	NA	NA	NA
Chr03_Occ	386	19250000	19300000	19275000	0.33572434955	2.38851	-2.08025	200	4	1	0.02	0.005	0	0	0	None	NA	NA	NA
Chr03_Occ	387	19300000	19350000	19325000	-0.336455911703057	1.65999	-2.01786	229	0	1	0	0.00436681222707424	0	0	0	None	NA	NA	NA
Chr03_Occ	388	19350000	19400000	19375000	0.316927662536443	2.42041	-3.3155	343	8	19	0.0233236151603499	0.0553935860058309	0	0	0	None	NA	NA	NA
Chr03_Occ	389	19400000	19450000	19425000	-0.379125571273292	1.39567	-2.58729	322	0	1	0	0.0031055900621118	0	0	0	None	NA	NA	NA
Chr03_Occ	390	19450000	19500000	19475000	-0.352325625342282	0.974324	-1.76112	149	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	391	19500000	19550000	19525000	0.040093388952381	1.99791	-1.70078	315	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	392	19550000	19600000	19575000	-0.387568780164609	1.39045	-2.39579	243	0	6	0	0.0246913580246914	0	0	0	None	NA	NA	NA
Chr03_Occ	393	19600000	19650000	19625000	-0.312548297073171	2.47869	-2.69517	246	5	11	0.0203252032520325	0.0447154471544715	0	0	0	None	NA	NA	NA
Chr03_Occ	394	19650000	19700000	19675000	-0.607870330239234	2.40334	-2.81411	209	3	44	0.0143540669856459	0.210526315789474	0	0	0	None	NA	NA	NA
Chr03_Occ	397	19800000	19850000	19825000	-0.554723512714286	0.753107	-2.06558	70	0	1	0	0.0142857142857143	0	0	0	None	NA	NA	NA
Chr03_Occ	398	19850000	19900000	19875000	-0.78125466890625	0.831483	-1.84785	128	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	400	19950000	20000000	19975000	-0.155638226145833	1.22768	-1.4069	96	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	401	20000000	20050000	20025000	-0.335761008291139	1.29468	-2.38469	158	0	5	0	0.0316455696202532	0	0	0	None	NA	NA	NA
Chr03_Occ	403	20100000	20150000	20125000	-0.579193512162162	1.33837	-2.73386	74	0	6	0	0.0810810810810811	0	0	0	None	NA	NA	NA
Chr03_Occ	404	20150000	20200000	20175000	-0.613076226283186	1.52277	-2.66423	113	0	6	0	0.0530973451327434	0	0	0	None	NA	NA	NA
Chr03_Occ	405	20200000	20250000	20225000	0.474672134831461	2.84808	-1.83088	178	10	0	0.0561797752808989	0	0	0	0	None	NA	NA	NA
Chr03_Occ	406	20250000	20300000	20275000	0.653433842647059	2.39782	-1.79123	136	7	0	0.0514705882352941	0	0	0	0	None	NA	NA	NA
Chr03_Occ	407	20300000	20350000	20325000	-0.00750280425876011	1.72968	-1.76924	371	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	408	20350000	20400000	20375000	0.15400262249467	2.84782	-2.26925	938	30	6	0.0319829424307036	0.00639658848614072	0	0	0	None	NA	NA	NA
Chr03_Occ	409	20400000	20450000	20425000	0.28510446538674	2.67298	-2.60772	362	17	7	0.0469613259668508	0.0193370165745856	0	0	0	None	NA	NA	NA
Chr03_Occ	410	20450000	20500000	20475000	0.497189722641509	2.60737	-1.80226	212	5	0	0.0235849056603774	0	0	0	0	None	NA	NA	NA
Chr03_Occ	411	20500000	20550000	20525000	-0.383542140693182	2.0205	-2.96431	352	1	20	0.00284090909090909	0.0568181818181818	0	0	0	None	NA	NA	NA
Chr03_Occ	412	20550000	20600000	20575000	-0.14839117375	1.76384	-2.21463	240	0	4	0	0.0166666666666667	0	0	0	None	NA	NA	NA
Chr03_Occ	413	20600000	20650000	20625000	-0.387782430275862	1.7342	-3.39722	435	0	42	0	0.096551724137931	0	0	0	None	NA	NA	NA
Chr03_Occ	414	20650000	20700000	20675000	-0.0749137062322946	3.12443	-3.0696	353	9	2	0.0254957507082153	0.0056657223796034	0	0	0	None	NA	NA	NA
Chr03_Occ	415	20700000	20750000	20725000	0.0331980365145228	1.91406	-2.12614	241	0	1	0	0.004149377593361	0	0	0	None	NA	NA	NA
Chr03_Occ	416	20750000	20800000	20775000	-0.221849276988732	2.51283	-2.63233	355	2	16	0.00563380281690141	0.0450704225352113	0	0	0	None	NA	NA	NA
Chr03_Occ	417	20800000	20850000	20825000	-0.453440278846154	1.82788	-2.7407	208	0	18	0	0.0865384615384615	0	0	0	None	NA	NA	NA
Chr03_Occ	418	20850000	20900000	20875000	-0.605875532005208	0.89449	-2.26013	192	0	3	0	0.015625	0	0	0	None	NA	NA	NA
Chr03_Occ	419	20900000	20950000	20925000	-0.236701907319149	1.47725	-1.71759	235	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	421	21000000	21050000	21025000	-0.379787568352941	2.131	-2.34766	170	1	1	0.00588235294117647	0.00588235294117647	0	0	0	None	NA	NA	NA
Chr03_Occ	422	21050000	21100000	21075000	0.0694866253667954	2.00562	-1.13524	259	1	0	0.00386100386100386	0	0	0	0	None	NA	NA	NA
Chr03_Occ	423	21100000	21150000	21125000	0.160687997727273	1.70327	-1.98843	88	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	424	21150000	21200000	21175000	0.3225783695	2.62956	-1.03094	166	3	0	0.0180722891566265	0	0	0	0	None	NA	NA	NA
Chr03_Occ	425	21200000	21250000	21225000	0.00836613664122138	2.4775	-1.62546	131	4	0	0.0305343511450382	0	0	0	0	None	NA	NA	NA
Chr03_Occ	426	21250000	21300000	21275000	-0.254153565382046	1.83558	-2.15411	479	0	4	0	0.00835073068893528	0	0	0	None	NA	NA	NA
Chr03_Occ	427	21300000	21350000	21325000	-0.257898721059908	1.66719	-1.97477	217	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	428	21350000	21400000	21375000	-0.0129231918548387	2.2546	-2.17161	372	4	1	0.010752688172043	0.00268817204301075	0	0	0	None	NA	NA	NA
Chr03_Occ	429	21400000	21450000	21425000	-0.501851627702703	1.22848	-2.55383	74	0	3	0	0.0405405405405405	0	0	0	None	NA	NA	NA
Chr03_Occ	430	21450000	21500000	21475000	-0.0388774180677966	1.88695	-1.8995	295	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	431	21500000	21550000	21525000	-0.119396546907217	1.28982	-2.12393	194	0	1	0	0.00515463917525773	0	0	0	None	NA	NA	NA
Chr03_Occ	432	21550000	21600000	21575000	0.796621783757962	2.27681	-1.3605	314	6	0	0.0191082802547771	0	0	0	0	None	NA	NA	NA
Chr03_Occ	433	21600000	21650000	21625000	0.140775908551724	2.21732	-2.23554	290	7	1	0.0241379310344828	0.00344827586206897	0	0	0	None	NA	NA	NA
Chr03_Occ	434	21650000	21700000	21675000	-0.101696240356083	2.46494	-2.50092	337	6	8	0.0178041543026706	0.0237388724035608	0	0	0	None	NA	NA	NA
Chr03_Occ	435	21700000	21750000	21725000	0.176136461633871	2.86158	-2.28432	620	20	2	0.032258064516129	0.0032258064516129	0	0	0	None	NA	NA	NA
Chr03_Occ	436	21750000	21800000	21775000	-0.107018989607407	2.14937	-2.22393	270	1	3	0.0037037037037037	0.0111111111111111	0	0	0	None	NA	NA	NA
Chr03_Occ	437	21800000	21850000	21825000	-0.032525183988764	1.5759	-1.91985	178	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	438	21850000	21900000	21875000	0.0866782748181818	1.37164	-0.977209	99	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	439	21900000	21950000	21925000	-0.830490466981132	0.917251	-2.51582	106	0	4	0	0.0377358490566038	0	0	0	None	NA	NA	NA
Chr03_Occ	440	21950000	22000000	21975000	-0.125602497696462	2.18858	-2.00732	537	3	1	0.00558659217877095	0.00186219739292365	0	0	0	None	NA	NA	NA
Chr03_Occ	441	22000000	22050000	22025000	-0.00586501233009709	1.57958	-2.13836	206	0	1	0	0.00485436893203883	0	0	0	None	NA	NA	NA
Chr03_Occ	442	22050000	22100000	22075000	0.176305746879699	2.58153	-3.2337	532	11	9	0.0206766917293233	0.0169172932330827	0	0	0	None	NA	NA	NA
Chr03_Occ	443	22100000	22150000	22125000	0.382170721985816	2.3353	-1.65679	141	3	0	0.0212765957446809	0	0	0	0	None	NA	NA	NA
Chr03_Occ	444	22150000	22200000	22175000	1.22143841512605	4.41166	-1.95628	357	100	0	0.280112044817927	0	0	0	0	None	NA	NA	NA
Chr03_Occ	445	22200000	22250000	22225000	-0.0587307437297297	2.13987	-2.4624	370	1	4	0.0027027027027027	0.0108108108108108	0	0	0	None	NA	NA	NA
Chr03_Occ	446	22250000	22300000	22275000	-0.226324620062112	1.96559	-2.01562	483	0	2	0	0.0041407867494824	0	0	0	None	NA	NA	NA
Chr03_Occ	447	22300000	22350000	22325000	-0.268102177184265	1.46954	-1.90435	483	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	448	22350000	22400000	22375000	0.151649284714533	2.4386	-1.71759	578	4	0	0.0069204152249135	0	0	0	0	None	NA	NA	NA
Chr03_Occ	449	22400000	22450000	22425000	0.159801587920086	2.82275	-2.44315	463	11	11	0.0237580993520518	0.0237580993520518	0	0	0	None	NA	NA	NA
Chr03_Occ	450	22450000	22500000	22475000	0.546390322315369	2.58332	-1.89983	501	7	0	0.0139720558882236	0	0	0	0	None	NA	NA	NA
Chr03_Occ	451	22500000	22550000	22525000	1.25277196103203	5.00537	-1.68043	281	71	0	0.252669039145907	0	0	0	0	None	NA	NA	NA
Chr03_Occ	452	22550000	22600000	22575000	0.0179467641717791	2.40273	-2.23854	326	4	1	0.0122699386503067	0.00306748466257669	0	0	0	None	NA	NA	NA
Chr03_Occ	453	22600000	22650000	22625000	0.104495806983373	2.36435	-1.98379	421	2	0	0.00475059382422803	0	0	0	0	None	NA	NA	NA
Chr03_Occ	454	22650000	22700000	22675000	0.245616557522124	1.74135	-1.03194	113	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	455	22700000	22750000	22725000	-0.185748458817204	1.89446	-2.45998	279	0	5	0	0.017921146953405	0	0	0	None	NA	NA	NA
Chr03_Occ	456	22750000	22800000	22775000	-0.0922628843386243	2.12884	-2.38147	189	1	2	0.00529100529100529	0.0105820105820106	0	0	0	None	NA	NA	NA
Chr03_Occ	457	22800000	22850000	22825000	-0.226880501743961	1.18887	-1.8584	207	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	458	22850000	22900000	22875000	0.00200182	2.2461	-1.6805	176	2	0	0.0113636363636364	0	0	0	0	None	NA	NA	NA
Chr03_Occ	459	22900000	22950000	22925000	0.725230134494681	3.15388	-1.39142	376	46	0	0.122340425531915	0	0	0	0	None	NA	NA	NA
Chr03_Occ	460	22950000	23000000	22975000	0.160743654676259	2.11992	-1.16446	139	1	0	0.00719424460431655	0	0	0	0	None	NA	NA	NA
Chr03_Occ	461	23000000	23050000	23025000	-0.134674918644068	1.99709	-3.38262	177	0	8	0	0.0451977401129944	0	0	0	None	NA	NA	NA
Chr03_Occ	462	23050000	23100000	23075000	-0.262014292692308	0.891181	-1.46524	52	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	463	23100000	23150000	23125000	-0.096228438125	1.86372	-2.21483	160	0	2	0	0.0125	0	0	0	None	NA	NA	NA
Chr03_Occ	464	23150000	23200000	23175000	-0.0129708687117904	1.6517	-2.10412	458	0	1	0	0.00218340611353712	0	0	0	None	NA	NA	NA
Chr03_Occ	465	23200000	23250000	23225000	-0.19407707470068	1.85149	-2.62614	294	0	8	0	0.0272108843537415	0	0	0	None	NA	NA	NA
Chr03_Occ	466	23250000	23300000	23275000	-0.286292494303406	1.72793	-2.48359	323	0	2	0	0.00619195046439629	0	0	0	None	NA	NA	NA
Chr03_Occ	467	23300000	23350000	23325000	-0.126615083217822	1.84809	-1.93493	202	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	468	23350000	23400000	23375000	-0.380110678864353	2.83528	-2.80607	317	5	18	0.0157728706624606	0.056782334384858	0	0	0	None	NA	NA	NA
Chr03_Occ	469	23400000	23450000	23425000	-0.428430507419355	2.76798	-3.22938	279	3	13	0.010752688172043	0.046594982078853	0	0	0	None	NA	NA	NA
Chr03_Occ	470	23450000	23500000	23475000	0.163225768746594	2.02634	-1.99545	367	1	0	0.00272479564032698	0	0	0	0	None	NA	NA	NA
Chr03_Occ	471	23500000	23550000	23525000	-0.0652437902494881	3.06122	-3.53853	586	13	16	0.0221843003412969	0.0273037542662116	0	0	0	None	NA	NA	NA
Chr03_Occ	472	23550000	23600000	23575000	0.641528687172012	3.9293	-1.92329	343	24	0	0.0699708454810496	0	0	0	0	None	NA	NA	NA
Chr03_Occ	473	23600000	23650000	23625000	0.382967947012987	1.51607	-0.735164	77	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	474	23650000	23700000	23675000	0.0939165594117647	1.68235	-2.00771	459	0	1	0	0.00217864923747277	0	0	0	None	NA	NA	NA
Chr03_Occ	475	23700000	23750000	23725000	0.134729737903226	2.21667	-1.65324	372	1	0	0.00268817204301075	0	0	0	0	None	NA	NA	NA
Chr03_Occ	477	23800000	23850000	23825000	-0.550557145128686	2.69588	-3.18948	373	4	39	0.0107238605898123	0.10455764075067	0	0	0	None	NA	NA	NA
Chr03_Occ	478	23850000	23900000	23875000	0.182546268140162	2.45343	-1.8491	371	6	0	0.0161725067385445	0	0	0	0	None	NA	NA	NA
Chr03_Occ	479	23900000	23950000	23925000	0.0363753383181818	2.13144	-2.8956	440	1	14	0.00227272727272727	0.0318181818181818	0	0	0	None	NA	NA	NA
Chr03_Occ	480	23950000	24000000	23975000	0.414364046735016	2.47241	-2.2367	634	8	6	0.0126182965299685	0.00946372239747634	0	0	0	None	NA	NA	NA
Chr03_Occ	481	24000000	24050000	24025000	-0.551672655366516	1.06085	-2.63218	221	0	4	0	0.0180995475113122	0	0	0	None	NA	NA	NA
Chr03_Occ	482	24050000	24100000	24075000	0.230793914919003	2.35541	-2.10277	321	5	3	0.0155763239875389	0.00934579439252336	0	0	0	None	NA	NA	NA
Chr03_Occ	483	24100000	24150000	24125000	0.673575658045977	2.96847	-0.99042	174	18	0	0.103448275862069	0	0	0	0	None	NA	NA	NA
Chr03_Occ	484	24150000	24200000	24175000	0.256013285424419	2.7278	-2.20399	688	41	5	0.059593023255814	0.00726744186046512	0	0	0	None	NA	NA	NA
Chr03_Occ	485	24200000	24250000	24225000	0.404829579956044	1.941	-1.3367	182	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	486	24250000	24300000	24275000	0.400794004375	1.6665	-0.905059	96	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	487	24300000	24350000	24325000	-0.0672524399099099	2.00437	-2.47538	222	1	5	0.0045045045045045	0.0225225225225225	0	0	0	None	NA	NA	NA
Chr03_Occ	488	24350000	24400000	24375000	-0.118046953887399	2.51716	-2.5576	373	3	4	0.00804289544235925	0.0107238605898123	0	0	0	None	NA	NA	NA
Chr03_Occ	489	24400000	24450000	24425000	0.0895232967598039	1.47544	-1.75628	204	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	490	24450000	24500000	24475000	0.397342274074074	2.98117	-2.82764	162	14	1	0.0864197530864197	0.00617283950617284	0	0	0	None	NA	NA	NA
Chr03_Occ	491	24500000	24550000	24525000	-0.111603881716418	3.03107	-1.61033	134	3	0	0.0223880597014925	0	0	0	0	None	NA	NA	NA
Chr03_Occ	492	24550000	24600000	24575000	-0.0504585709859155	2.1863	-1.8694	355	1	0	0.0028169014084507	0	0	0	0	None	NA	NA	NA
Chr03_Occ	493	24600000	24650000	24625000	0.534502336170213	2.22084	-0.8631	94	3	0	0.0319148936170213	0	0	0	0	None	NA	NA	NA
Chr03_Occ	494	24650000	24700000	24675000	-0.843780111381443	2.23957	-4.02747	485	2	81	0.00412371134020619	0.167010309278351	0	0	0	None	NA	NA	NA
Chr03_Occ	495	24700000	24750000	24725000	-0.958086047478992	1.38098	-2.94427	238	0	21	0	0.0882352941176471	0	0	0	None	NA	NA	NA
Chr03_Occ	496	24750000	24800000	24775000	-0.952269006969697	1.77162	-3.17632	99	0	14	0	0.141414141414141	0	0	0	None	NA	NA	NA
Chr03_Occ	497	24800000	24850000	24825000	0.316429756140351	2.82606	-2.56598	114	11	1	0.0964912280701754	0.0087719298245614	0	0	0	None	NA	NA	NA
Chr03_Occ	498	24850000	24900000	24875000	-0.639109940126582	0.170279	-1.90191	79	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	499	24900000	24950000	24925000	0.366581481050228	2.09422	-1.73815	219	3	0	0.0136986301369863	0	0	0	0	None	NA	NA	NA
Chr03_Occ	500	24950000	25000000	24975000	-0.195002592156863	1.42831	-1.79449	102	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	504	25150000	25200000	25175000	-0.280106813930131	1.62036	-1.76507	229	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	505	25200000	25250000	25225000	0.332047285714286	2.10366	-1.7679	56	1	0	0.0178571428571429	0	0	0	0	None	NA	NA	NA
Chr03_Occ	506	25250000	25300000	25275000	-0.874772646879433	1.71273	-2.68756	141	0	15	0	0.106382978723404	0	0	0	None	NA	NA	NA
Chr03_Occ	507	25300000	25350000	25325000	0.00178825039787799	2.3971	-2.21848	377	1	2	0.0026525198938992	0.00530503978779841	0	0	0	None	NA	NA	NA
Chr03_Occ	508	25350000	25400000	25375000	-0.139430463635037	2.62902	-1.49365	137	5	0	0.0364963503649635	0	0	0	0	None	NA	NA	NA
Chr03_Occ	509	25400000	25450000	25425000	-0.695240854138983	2.50063	-3.0732	295	3	23	0.0101694915254237	0.0779661016949153	0	0	0	None	NA	NA	NA
Chr03_Occ	510	25450000	25500000	25475000	0.141876604192547	3.4668	-2.51286	322	10	11	0.031055900621118	0.0341614906832298	0	0	0	None	NA	NA	NA
Chr03_Occ	511	25500000	25550000	25525000	-0.306105911401734	2.08765	-3.1093	346	1	27	0.00289017341040462	0.0780346820809249	0	0	0	None	NA	NA	NA
Chr03_Occ	512	25550000	25600000	25575000	-0.554626567383592	1.7641	-2.784	451	0	22	0	0.0487804878048781	0	0	0	None	NA	NA	NA
Chr03_Occ	513	25600000	25650000	25625000	-0.326539235169903	2.26519	-3.57692	412	3	17	0.00728155339805825	0.0412621359223301	0	0	0	None	NA	NA	NA
Chr03_Occ	514	25650000	25700000	25675000	-0.303429269594937	1.8418	-1.84178	395	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	515	25700000	25750000	25725000	-0.328578398643102	4.1356	-3.87277	877	28	33	0.031927023945268	0.0376282782212087	0	0	0	None	NA	NA	NA
Chr03_Occ	516	25750000	25800000	25775000	-0.0543635652941176	1.86635	-2.80564	170	0	5	0	0.0294117647058824	0	0	0	None	NA	NA	NA
Chr03_Occ	517	25800000	25850000	25825000	0.0909459602362205	1.68762	-1.75539	127	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	518	25850000	25900000	25875000	0.500522310791367	1.8389	-0.724161	139	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	519	25900000	25950000	25925000	-0.287818024615385	1.47525	-2.1795	52	0	2	0	0.0384615384615385	0	0	0	None	NA	NA	NA
Chr03_Occ	520	25950000	26000000	25975000	0.252327104736842	2.04157	-0.86079	133	1	0	0.0075187969924812	0	0	0	0	None	NA	NA	NA
Chr03_Occ	521	26000000	26050000	26025000	0.148922491830534	2.83731	-2.41021	655	9	4	0.0137404580152672	0.00610687022900763	0	0	0	None	NA	NA	NA
Chr03_Occ	522	26050000	26100000	26075000	0.667632577094595	2.30366	-1.06619	296	4	0	0.0135135135135135	0	0	0	0	None	NA	NA	NA
Chr03_Occ	523	26100000	26150000	26125000	0.0822464273643411	1.8076	-2.11788	129	0	4	0	0.0310077519379845	0	0	0	None	NA	NA	NA
Chr03_Occ	524	26150000	26200000	26175000	0.603978755	2.82008	-2.6467	152	7	1	0.0460526315789474	0.00657894736842105	0	0	0	None	NA	NA	NA
Chr03_Occ	526	26250000	26300000	26275000	0.318138409267016	1.76296	-1.2467	191	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	527	26300000	26350000	26325000	-0.13932406672956	2.13337	-1.86054	159	2	0	0.0125786163522013	0	0	0	0	None	NA	NA	NA
Chr03_Occ	528	26350000	26400000	26375000	-0.362009480704225	1.18219	-2.75755	142	0	6	0	0.0422535211267606	0	0	0	None	NA	NA	NA
Chr03_Occ	529	26400000	26450000	26425000	0.419555545230024	2.49467	-1.5549	413	5	0	0.0121065375302663	0	0	0	0	None	NA	NA	NA
Chr03_Occ	530	26450000	26500000	26475000	0.709921513058824	1.71663	-0.802358	170	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	531	26500000	26550000	26525000	-0.23692673339934	1.96217	-2.3012	303	0	4	0	0.0132013201320132	0	0	0	None	NA	NA	NA
Chr03_Occ	532	26550000	26600000	26575000	-0.751249337101562	1.88675	-3.17901	128	0	12	0	0.09375	0	0	0	None	NA	NA	NA
Chr03_Occ	533	26600000	26650000	26625000	0.373857731318681	2.12471	-1.20002	182	1	0	0.00549450549450549	0	0	0	0	None	NA	NA	NA
Chr03_Occ	534	26650000	26700000	26675000	-0.182418463186441	2.39175	-2.3988	295	2	9	0.00677966101694915	0.0305084745762712	0	0	0	None	NA	NA	NA
Chr03_Occ	535	26700000	26750000	26725000	-0.223328723990066	2.21457	-1.99766	604	4	0	0.00662251655629139	0	0	0	0	None	NA	NA	NA
Chr03_Occ	536	26750000	26800000	26775000	-0.888213276166667	0.909888	-2.05638	60	0	1	0	0.0166666666666667	0	0	0	None	NA	NA	NA
Chr03_Occ	537	26800000	26850000	26825000	-0.0701364492961877	1.79583	-2.34679	341	0	11	0	0.032258064516129	0	0	0	None	NA	NA	NA
Chr03_Occ	538	26850000	26900000	26875000	-0.439370779895865	1.68345	-3.30627	653	0	45	0	0.0689127105666156	0	0	0	None	NA	NA	NA
Chr03_Occ	539	26900000	26950000	26925000	0.567209734844961	2.18925	-1.09817	258	1	0	0.00387596899224806	0	0	0	0	None	NA	NA	NA
Chr03_Occ	541	27000000	27050000	27025000	0.141632839285714	1.62366	-1.33584	56	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	542	27050000	27100000	27075000	0.208078376473684	2.959	-2.65045	190	9	6	0.0473684210526316	0.0315789473684211	0	0	0	None	NA	NA	NA
